2019-03-28,96.31735927279033
2019-03-29,96.74869989520293
2019-04-01,97.23438426120318
2019-04-02,97.51597751337064
2019-04-03,97.78740414790421
2019-04-04,98.00326682000953
2019-04-05,98.31830406503974
2019-04-08,98.29758323913023
2019-04-09,98.26396951415967
2019-04-10,98.35390662376278
2019-04-11,97.86593142439482
2019-04-12,98.20049697614604
2019-04-15,98.41407254673479
2019-04-16,98.38222095847807
2019-04-17,98.37546994279516
2019-04-18,98.3056920063046
2019-04-19,98.38052704386153
2019-04-22,98.23298950498302
2019-04-23,98.49357732202068
2019-04-24,98.22849124104722
2019-04-25,98.1711816772937
2019-04-26,98.33655991493494
2019-04-29,98.26044992238442
2019-04-30,98.3643425244504
2019-05-01,98.22959973374364
2019-05-02,97.94509188993425
2019-05-03,98.50275305910982
2019-05-06,98.16493857627962
2019-05-07,97.17425881091287
2019-05-08,96.66978303329317
2019-05-09,96.08643294767829
2019-05-10,96.16007679221286
2019-05-13,95.30369904805201
2019-05-14,95.48693244887882
2019-05-15,95.94589920299839
2019-05-16,95.74279054915638
2019-05-17,95.38963866795201
2019-05-20,95.11803415655783
2019-05-21,95.37734146016615
2019-05-22,95.36482425269945
2019-05-23,94.92134146171534
2019-05-24,94.93163142051678
2019-05-27,94.95783662173068
2019-05-28,94.98982776385067
2019-05-29,94.6534401742319
2019-05-30,95.00408318547204
2019-05-31,94.8375385916827
2019-06-03,95.02055155900842
2019-06-04,95.28465373557451
2019-06-05,95.63276293951749
2019-06-06,95.9794932107798
2019-06-07,96.72598098957143
2019-06-10,96.93396814767678
2019-06-11,97.19015766733075
2019-06-12,96.99712216456415
2019-06-13,97.06985807424655
2019-06-14,96.88829932056802
2019-06-17,96.93961554715237
2019-06-18,97.65307323535976
2019-06-19,98.06486314601023
2019-06-20,99.2689107794865
2019-06-21,98.79268426670322
2019-06-24,99.1779496724709
2019-06-25,98.83589966270604
2019-06-26,98.64143163500574
2019-06-27,99.15870986589796
2019-06-28,99.2123297450243
2019-07-01,99.8381435756151
2019-07-02,100.28600247718504
2019-07-03,100.5295651539327
2019-07-04,100.54200160637788
2019-07-05,99.848374078945
2019-07-08,99.54759120651681
2019-07-09,99.538401017535
2019-07-10,99.72710057221148
2019-07-11,99.456354729018
2019-07-12,99.71262215862872
2019-07-15,100.01162430206276
2019-07-16,99.6606309520845
2019-07-17,99.58590692915568
2019-07-18,99.36882286243008
2019-07-19,99.55277617936477
2019-07-22,99.63676437096143
2019-07-23,99.83198468750855
2019-07-24,99.98895750146744
2019-07-25,99.63319961124539
2019-07-26,99.97059924245268
2019-07-29,100.0912286690848
2019-07-30,99.88167205175667
2019-07-31,99.18625381102632
2019-08-01,99.01315265961169
2019-08-02,98.17187935313592
2019-08-05,96.76463322307437
2019-08-06,97.05297838237776
2019-08-07,97.65902492911917
2019-08-08,98.2799015988376
2019-08-09,97.9217413426986
2019-08-12,97.72740448830218
2019-08-13,97.95796471836593
2019-08-14,97.60207154260611
2019-08-15,97.47932759571083
2019-08-16,97.92173911468315
2019-08-19,98.24492032651946
2019-08-20,98.28697644539183
2019-08-21,98.59721553101346
2019-08-22,98.02815460492954
2019-08-23,98.0664242641927
2019-08-26,97.65427732861744
2019-08-27,98.31349612163432
2019-08-28,98.57453642156678
2019-08-29,98.89024808966805
2019-08-30,99.21407825362479
2019-09-02,99.23194690920461
2019-09-03,99.18140512751752
2019-09-04,99.80405086608405
2019-09-05,100.06972253326485
2019-09-06,100.508213123413
2019-09-09,100.1253529283516
2019-09-10,99.99219778625731
2019-09-11,100.61743928592503
2019-09-12,100.90249557394225
2019-09-13,100.78008662103454
2019-09-16,101.06701316801163
2019-09-17,101.136295115057
2019-09-18,101.2148339301451
2019-09-19,101.2656198181846
2019-09-20,101.53430797587477
2019-09-23,101.61319021842239
2019-09-24,101.40306322846386
2019-09-25,100.87457645304399
2019-09-26,101.04327818197012
2019-09-27,100.69624947666371
2019-09-30,100.37938311312371
2019-10-01,100.29495257303667
2019-10-02,99.43955264158267
2019-10-03,99.48862891724875
2019-10-04,100.14102225999366
2019-10-07,99.74483762674308
2019-10-08,99.45489922378853
2019-10-09,99.5516509887407
2019-10-10,99.59884790267972
2019-10-11,100.43609414044651
2019-10-14,100.73348236499908
2019-10-15,101.06142210251336
2019-10-16,101.57686819987843
2019-10-17,101.7752054925428
2019-10-18,101.57321169095388
2019-10-21,101.73532313032061
2019-10-22,101.98656732201015
2019-10-23,102.21803568899273
2019-10-24,102.6467234009325
2019-10-25,102.6721868894769
2019-10-28,102.6778101657857
2019-10-29,102.64373826033865
2019-10-30,103.05254470201683
2019-10-31,103.2042907955117
2019-11-01,103.52949471875941
2019-11-04,103.69112780915763
2019-11-05,103.65293258117615
2019-11-06,103.93900040792103
2019-11-07,103.4640491519664
2019-11-08,103.13349262814981
2019-11-11,102.8184013293989
2019-11-12,103.05034416345302
2019-11-13,102.95874643176369
2019-11-14,102.98254608906414
2019-11-15,103.31101900723564
2019-11-18,103.54554256985975
2019-11-19,103.72258084223387
2019-11-20,103.44356136886923
2019-11-21,103.01514461623388
2019-11-22,103.34515010921396
2019-11-25,103.84997227138439
2019-11-26,104.15086787040646
2019-11-27,104.19452357789807
2019-11-28,104.27780843681037
2019-11-29,103.7903130304947
2019-12-02,103.39954141223046
2019-12-03,103.28216611592464
2019-12-04,103.20644231403374
2019-12-05,103.43715849691
2019-12-06,103.72076099808179
2019-12-09,103.63754166182954
2019-12-10,103.65695865877191
2019-12-11,104.17585407525232
2019-12-12,104.52146481358835
2019-12-13,105.94781227342973
2019-12-16,106.23482356039202
2019-12-17,106.391743413295
2019-12-18,106.03721252576248
2019-12-19,106.20347147640692
2019-12-20,106.17053264154141
2019-12-23,106.37845284956009
2019-12-24,106.50877226070405
2019-12-25,106.47335883146442
2019-12-26,106.95756746265417
2019-12-27,107.17341236221907
2019-12-30,106.72610197896033
2019-12-31,106.62522239324441
2020-01-01,106.62522239324441
2020-01-02,107.71854947273702
2020-01-03,107.72777180358857
2020-01-06,107.04210195592437
2020-01-07,107.43053204469678
2020-01-08,106.91532288308949
2020-01-09,107.7646110661668
2020-01-10,108.12377825858064
2020-01-13,108.40369457926762
2020-01-14,108.4404040275752
2020-01-15,108.55651096303251
2020-01-16,108.69343280299981
2020-01-17,109.15955448513381
2020-01-20,109.03757732519502
2020-01-21,108.41898943472377
2020-01-22,108.67140568643143
2020-01-23,108.50925114145986
2020-01-24,108.56876795952388
2020-01-27,106.99552032334543
2020-01-28,107.17940907361525
2020-01-29,107.54924315135344
2020-01-30,106.91154621238807
2020-01-31,106.39970565343772
2020-02-03,106.60769702445015
2020-02-04,106.92903124725632
2020-02-05,107.58623846130939
2020-02-06,108.31194846106366
2020-02-07,108.03195207478949
2020-02-10,108.12011652551085
2020-02-11,108.35288735776929
2020-02-12,108.94518404090674
2020-02-13,108.60992349656394
2020-02-14,108.71613024042075
2020-02-17,108.66302045243792
2020-02-18,108.37580316923345
2020-02-19,109.02323181335282
2020-02-20,109.03196007345117
2020-02-21,109.12228456063131
2020-02-24,107.86482581601598
2020-02-25,105.81044605780545
2020-02-26,105.65096022444851
2020-02-27,103.49333632581077
2020-02-28,101.51918920511973
2020-03-02,102.75840988272475
2020-03-03,102.9680416984246
2020-03-04,103.8879769517378
2020-03-05,103.69396970636866
2020-03-06,102.71816383842838
2020-03-09,98.21028162173837
2020-03-10,98.76163163996752
2020-03-11,95.84029945411694
2020-03-12,89.39684396968639
2020-03-13,89.85419057252982
2020-03-16,85.69339523566687
2020-03-17,87.03939404657474
2020-03-18,82.8010804364115
2020-03-19,82.95179261173212
2020-03-20,83.44167197100373
2020-03-23,84.17280740260263
2020-03-24,89.18966773780876
2020-03-25,91.67445794806028
2020-03-26,93.08408310494578
2020-03-27,91.76074879483113
2020-03-30,92.35003968932885
2020-03-31,91.85790213057793
2020-04-01,89.32716794516413
2020-04-02,90.49074584784218
2020-04-03,90.02371453291386
2020-04-06,93.15651555347547
2020-04-07,93.66587015443318
2020-04-08,94.55272273662129
2020-04-09,95.9602266885898
2020-04-10,96.03290007798392
2020-04-13,95.41405604891733
2020-04-14,96.76800248772011
2020-04-15,95.56947190347404
2020-04-16,95.6799421009944
2020-04-17,96.89047552922412
2020-04-20,96.48446019208117
2020-04-21,94.65006761645797
2020-04-22,95.80297357640238
2020-04-23,96.30520235523574
2020-04-24,96.1210242376936
2020-04-27,96.94884350622887
2020-04-28,97.40390986889625
2020-04-29,98.58286025035859
2020-04-30,97.4067878236135
2020-05-01,95.97866443983737
2020-05-04,96.0704719775193
2020-05-05,96.4304215536459
2020-05-06,95.82582742079954
2020-05-07,96.70575980644898
2020-05-08,97.42211337134752
2020-05-11,97.4369247912233
2020-05-12,97.4096216699845
2020-05-13,96.80036596990638
2020-05-14,96.6486034994861
2020-05-15,96.90596932182406
2020-05-18,98.00354069643221
2020-05-19,98.17313690896718
2020-05-20,99.21193329908546
2020-05-21,98.41148796392235
2020-05-22,98.13565859440591
2020-05-25,98.43260501254441
2020-05-26,99.06283659768782
2020-05-27,99.85296894474148
2020-05-28,100.20426418944164
2020-05-29,100.55482653788728
2020-06-01,101.3278229909168
2020-06-02,102.19002136522413
2020-06-03,103.29615696887011
2020-06-04,102.92794006106722
2020-06-05,103.8423293166552
2020-06-08,104.88904060038308
2020-06-09,104.3755103342874
2020-06-10,104.52799153989614
2020-06-11,101.71046991643288
2020-06-12,101.84152553182273
2020-06-15,101.02333773753533
2020-06-16,102.76374923329846
2020-06-17,102.78492318747459
2020-06-18,102.65695536964881
2020-06-19,102.90435717346695
2020-06-22,103.03240088185701
2020-06-23,103.81862334097285
2020-06-24,102.65610386859854
2020-06-25,102.72808585815305
2020-06-26,102.64432433972033
2020-06-29,102.62016108791956
2020-06-30,103.00441691348175
2020-07-01,103.07021469450363
2020-07-02,103.90878629841687
2020-07-03,103.8250579652873
2020-07-06,105.49657319480687
2020-07-07,105.0526008994302
2020-07-08,105.5460625757128
2020-07-09,105.37996612687279
2020-07-10,105.27735807950786
2020-07-13,105.76998447947355
2020-07-14,105.86161638067976
2020-07-15,106.61638865255092
2020-07-16,105.98297925425433
2020-07-17,106.25901334462293
2020-07-20,106.67187217863368
2020-07-21,107.43181436554423
2020-07-22,107.47218812067902
2020-07-23,107.56345739500965
2020-07-24,107.25862318269176
2020-07-27,107.78103541938984
2020-07-28,107.7991432338506
2020-07-29,108.17857100518997
2020-07-30,107.49666114132899
2020-07-31,107.02286174573146
2020-08-03,108.18954112261312
2020-08-04,109.29421975817031
2020-08-05,109.81532331739976
2020-08-06,110.0074845018828
2020-08-07,109.10652262774907
2020-08-10,109.18554055773792
2020-08-11,108.68214321658185
2020-08-12,109.52648398749692
2020-08-13,109.53618698312945
2020-08-14,109.05017867229216
2020-08-17,109.75593936403001
2020-08-18,109.75669800435585
2020-08-19,109.18146016222798
2020-08-20,108.58340933591583
2020-08-21,108.92815696805904
2020-08-24,109.43714959392649
2020-08-25,109.42400443954672
2020-08-26,110.0655236251427
2020-08-27,109.24126237266046
2020-08-28,109.7276041102285
2020-08-31,109.44067906516722
2020-09-01,110.09196803759127
2020-09-02,110.5399096181066
2020-09-03,109.39308413158824
2020-09-04,108.359522487942
2020-09-07,108.71083266539188
2020-09-08,108.08656299846118
2020-09-09,108.50943709002911
2020-09-10,108.29328353567853
2020-09-11,108.29943479804915
2020-09-14,109.05619575744751
2020-09-15,109.4705838786164
2020-09-16,109.27081084309553
2020-09-17,108.75433850814946
2020-09-18,108.32677989937565
2020-09-21,106.8842981901224
2020-09-22,106.82032761609473
2020-09-23,105.9233265601868
2020-09-24,105.62225282507569
2020-09-25,106.04301029401502
2020-09-28,107.13962738673702
2020-09-29,107.31931947748924
2020-09-30,107.17898287453136
2020-10-01,107.77622449386455
2020-10-02,107.13585589223366
2020-10-05,107.85162153896425
2020-10-06,107.85351536356225
2020-10-07,107.8793817860052
2020-10-08,108.68399355273873
2020-10-09,109.3931519860028
2020-10-12,109.90293682501897
2020-10-13,109.44883908019425
2020-10-14,109.12211400780262
2020-10-15,108.59086640746105
2020-10-16,108.66142960175624
2020-10-19,108.43704686510576
2020-10-20,108.55593948085098
2020-10-21,108.35331594450741
2020-10-22,108.0436059494258
2020-10-23,108.5602119174868
2020-10-26,107.85628723092043
2020-10-27,107.82679782619647
2020-10-28,105.88943344461872
2020-10-29,105.83905163331598
2020-10-30,105.03699014720571
2020-11-02,106.20495108582202
2020-11-03,107.06485970444963
2020-11-04,109.12279104753462
2020-11-05,110.44076018169511
2020-11-06,110.61824949563686
2020-11-09,110.84978917784704
2020-11-10,111.42026627571428
2020-11-11,112.3313789300044
2020-11-12,112.4116636915454
2020-11-13,112.66253062799719
2020-11-16,113.84005422358847
2020-11-17,113.71508467823767
2020-11-18,113.20934977035661
2020-11-19,113.01079232085476
2020-11-20,113.21797880474843
2020-11-23,112.9601113669336
2020-11-24,113.89893366891857
2020-11-25,113.73262260107151
2020-11-26,113.83226403664133
2020-11-27,114.0062558686295
2020-11-30,112.80717701968995
2020-12-01,114.15612941641335
2020-12-02,114.5530282598678
2020-12-03,115.06623511923193
2020-12-04,115.27734377235706
2020-12-07,115.56569052138175
2020-12-08,115.63877098244993
2020-12-09,115.1843218489154
2020-12-10,115.65104576617699
2020-12-11,115.28788491617476
2020-12-14,114.92092003838643
2020-12-15,115.49908559056902
2020-12-16,115.9258934649232
2020-12-17,116.46337491765128
2020-12-18,116.23400094326296
2020-12-21,115.32701010057448
2020-12-22,114.88025871030428
2020-12-23,115.37162445702285
2020-12-24,115.76161424600717
2020-12-25,115.77192729487464
2020-12-28,116.094179769617
2020-12-29,117.11639811188601
2020-12-30,117.35762927967899
